model,filename,name,response,classification
llama,State Farm.Noise4.png,State Farm,State Farm.,TRUE
llama,The Home Depot.Noise1.png,The Home Depot,The Home Depot.,TRUE
llama,The Home Depot.Noise2.png,The Home Depot,The Home Depot.,TRUE
llama,The Home Depot.Noise3.png,The Home Depot,The Home Depot.,TRUE
llama,The Home Depot.Noise4.png,The Home Depot,The Home Depot.,TRUE
llama,Costco.Noise3.png,Costco,Costco.,TRUE
llama,DHL.Noise1.png,DHL,DHL.,TRUE
llama,DHL.Noise3.png,DHL,DHL,TRUE
llama,Discover.Noise1.png,Discover,Discover.,TRUE
llama,Discover.Noise3.png,Discover,Discover,TRUE
llama,ExxonMobil.Noise1.png,ExxonMobil,ExxonMobil.,TRUE
llama,JPMorganChase.Noise3.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
llama,Kroger.Noise2.png,Kroger,Kroger.,TRUE
llama,Mastercard.Noise1.png,Mastercard,Mastercard.,TRUE
llama,McDonalds.Noise1.png,McDonalds,Golden Arches.,FALSE
llama,Wells Fargo.Noise1.png,Wells Fargo,Wells Fargo,TRUE
llama,Wells Fargo.Noise2.png,Wells Fargo,Wells Fargo.,TRUE
llama,Wells Fargo.Noise3.png,Wells Fargo,Wells Fargo.,TRUE
llama,Wells Fargo.Noise4.png,Wells Fargo,Wells Fargo.,TRUE
llama,AT&T.Noise1.png,AT&T,AT&T.,TRUE
llama,AT&T.Noise2.png,AT&T,AT&T Globe.,TRUE
llama,AT&T.Noise3.png,AT&T,AT&T,TRUE
llama,AT&T.Noise4.png,AT&T,AT&T Globe.,TRUE
llama,Amazon.Noise1.png,Amazon,Amazon.,TRUE
llama,Amazon.Noise2.png,Amazon,Smile Logo.,FALSE
llama,Amazon.Noise3.png,Amazon,Smile Logo.,FALSE
llama,Amazon.Noise4.png,Amazon,Amazon.,TRUE
llama,American Express.Noise1.png,American Express,American Express.,TRUE
llama,American Express.Noise2.png,American Express,American Express.,TRUE
llama,American Express.Noise3.png,American Express,American Express.,TRUE
llama,American Express.Noise4.png,American Express,American Express.,TRUE
llama,Apple.Noise1.png,Apple,Apple,TRUE
llama,Apple.Noise2.png,Apple,Apple.,TRUE
llama,Apple.Noise3.png,Apple,Apple.,TRUE
llama,Apple.Noise4.png,Apple,Apple.,TRUE
llama,Bank of America.Noise1.png,Bank of America,Bank of America.,TRUE
llama,Bank of America.Noise2.png,Bank of America,Bank of America.,TRUE
llama,Bank of America.Noise3.png,Bank of America,Bank of America.,TRUE
llama,Bank of America.Noise4.png,Bank of America,Bank of America.,TRUE
llama,Bitcoin.Noise1.png,Bitcoin,Bitcoin.,TRUE
llama,Bitcoin.Noise2.png,Bitcoin,Bitcoin.,TRUE
llama,Bitcoin.Noise3.png,Bitcoin,Bitcoin.,TRUE
llama,Bitcoin.Noise4.png,Bitcoin,Bitcoin.,TRUE
llama,Blue Style.Noise1.png,Blue Style,Blue Style.,TRUE
llama,Blue Style.Noise2.png,Blue Style,Blue Style.,TRUE
llama,Blue Style.Noise3.png,Blue Style,Blue Style.,TRUE
llama,Blue Style.Noise4.png,Blue Style,blue style.,TRUE
llama,Capital One.Noise1.png,Capital One,Capital One Bank.,TRUE
llama,Capital One.Noise2.png,Capital One,Capital One.,TRUE
llama,Capital One.Noise3.png,Capital One,Capital One.,TRUE
llama,Capital One.Noise4.png,Capital One,Capital One Bank,TRUE
llama,Chase.Noise1.png,Chase,Chase.,TRUE
llama,Chase.Noise2.png,Chase,Chase.,TRUE
llama,Chase.Noise3.png,Chase,Chase.,TRUE
llama,Chase.Noise4.png,Chase,Chase.,TRUE
llama,Costco.Noise1.png,Costco,Costco.,TRUE
llama,Costco.Noise2.png,Costco,Costco.,TRUE
llama,Costco.Noise4.png,Costco,Costco.,TRUE
llama,DHL.Noise2.png,DHL,DHL.,TRUE
llama,DHL.Noise4.png,DHL,DHL.,TRUE
llama,Discover.Noise2.png,Discover,Discover,TRUE
llama,Discover.Noise4.png,Discover,Discover.,TRUE
llama,JPMorganChase.Noise1.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
llama,Kroger.Noise1.png,Kroger,Kroger.,TRUE
llama,Kroger.Noise3.png,Kroger,Kroger.,TRUE
llama,Mastercard.Noise2.png,Mastercard,Mastercard.,TRUE
llama,Mastercard.Noise4.png,Mastercard,Mastercard,TRUE
llama,McDonalds.Noise2.png,McDonalds,Golden Arches.,FALSE
llama,McDonalds.Noise3.png,McDonalds,Golden Arches.,FALSE
llama,McDonalds.Noise4.png,McDonalds,McDonald's,TRUE
llama,McKesson.Noise1.png,McKesson,McKesson.,TRUE
llama,McKesson.Noise2.png,McKesson,McKesson.,TRUE
llama,McKesson.Noise3.png,McKesson,Mckesson,TRUE
llama,McKesson.Noise4.png,McKesson,McKesson.,TRUE
llama,Nike.Noise1.png,Nike,Swoosh.,FALSE
llama,Nike.Noise2.png,Nike,Swoosh.,FALSE
llama,Nike.Noise3.png,Nike,Swoosh.,FALSE
llama,Nike.Noise4.png,Nike,Nike Swoosh.,TRUE
llama,Regions.Noise1.png,Regions,Regions,TRUE
llama,Regions.Noise2.png,Regions,Regions.,TRUE
llama,Regions.Noise3.png,Regions,Regions.,TRUE
llama,Regions.Noise4.png,Regions,Regions.,TRUE
llama,SunTrust.Noise1.png,SunTrust,SunTrust.,TRUE
llama,SunTrust.Noise2.png,SunTrust,SunTrust.,TRUE
llama,SunTrust.Noise3.png,SunTrust,SunTrust.,TRUE
llama,SunTrust.Noise4.png,SunTrust,SunTrust.,TRUE
llama,Target.Noise1.png,Target,Target,TRUE
llama,Target.Noise2.png,Target,Target,TRUE
llama,Target.Noise3.png,Target,Target.,TRUE
llama,Target.Noise4.png,Target,Target.,TRUE
llama,UPS.Noise1.png,UPS,UPS.,TRUE
llama,UPS.Noise2.png,UPS,UPS.,TRUE
llama,UPS.Noise3.png,UPS,UPS.,TRUE
llama,UPS.Noise4.png,UPS,UPS.,TRUE
llama,United Healthcare.Noise1.png,United Healthcare,UnitedHealthcare.,TRUE
llama,United Healthcare.Noise2.png,United Healthcare,UnitedHealthcare.,TRUE
llama,United Healthcare.Noise3.png,United Healthcare,UnitedHealthcare.,TRUE
llama,United Healthcare.Noise4.png,United Healthcare,UnitedHealthcare.,TRUE
llama,VISA.Noise1.png,VISA,Visa Debit,TRUE
llama,VISA.Noise2.png,VISA,Visa Debit,TRUE
llama,VISA.Noise3.png,VISA,Visa Debit,TRUE
llama,VISA.Noise4.png,VISA,Visa.,TRUE
llama,WeChat.Noise1.png,WeChat,WeChat.,TRUE
llama,WeChat.Noise2.png,WeChat,WeChat.,TRUE
llama,WeChat.Noise3.png,WeChat,WeChat.,TRUE
llama,WeChat.Noise4.png,WeChat,WeChat.,TRUE
gemini,AT&T.Saturate1.png,AT&T,AT&T,TRUE
gemini,AT&T.Saturate2.png,AT&T,AT&T,TRUE
gemini,AT&T.Saturate3.png,AT&T,AT&T,TRUE
gemini,AT&T.Saturate4.png,AT&T,AT&T,TRUE
gemini,Amazon.Saturate1.png,Amazon,amazon,TRUE
gemini,Amazon.Saturate2.png,Amazon,amazon,TRUE
gemini,Amazon.Saturate3.png,Amazon,amazon,TRUE
gemini,Amazon.Saturate4.png,Amazon,"Amazon
",TRUE
gemini,American Express.Saturate1.png,American Express,AMERICAN EXPRESS,TRUE
gemini,American Express.Saturate2.png,American Express,American Express,TRUE
gemini,American Express.Saturate3.png,American Express,American Express,TRUE
gemini,American Express.Saturate4.png,American Express,AMERICAN EXPRESS,TRUE
gemini,Apple.Saturate1.png,Apple,"Apple
",TRUE
gemini,Apple.Saturate2.png,Apple,"Apple
",TRUE
gemini,Apple.Saturate3.png,Apple,"Apple
",TRUE
gemini,Apple.Saturate4.png,Apple,"Apple
",TRUE
gemini,Bank of America.Saturate1.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Saturate2.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Saturate3.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Saturate4.png,Bank of America,Bank of America,TRUE
gemini,Bitcoin.Saturate1.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Saturate2.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Saturate3.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Saturate4.png,Bitcoin,Bitcoin,TRUE
gemini,Blue Style.Saturate1.png,Blue Style,Blue Style,TRUE
gemini,Blue Style.Saturate2.png,Blue Style,Blue Style,TRUE
gemini,Blue Style.Saturate3.png,Blue Style,Blue Style,TRUE
gemini,Blue Style.Saturate4.png,Blue Style,Blue Style,TRUE
gemini,Capital One.Saturate1.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Saturate2.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Saturate3.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Saturate4.png,Capital One,Capital One Bank,TRUE
gemini,Chase.Saturate1.png,Chase,CHASE,TRUE
gemini,Chase.Saturate2.png,Chase,CHASE,TRUE
gemini,Chase.Saturate3.png,Chase,CHASE,TRUE
gemini,Chase.Saturate4.png,Chase,CHASE,TRUE
gemini,Costco.Saturate1.png,Costco,COSTCO,TRUE
gemini,Costco.Saturate2.png,Costco,COSTCO,TRUE
gemini,Costco.Saturate3.png,Costco,COSTCO,TRUE
gemini,Costco.Saturate4.png,Costco,COSTCO,TRUE
gemini,DHL.Saturate1.png,DHL,DHL,TRUE
gemini,DHL.Saturate2.png,DHL,DHL,TRUE
gemini,DHL.Saturate3.png,DHL,DHL,TRUE
gemini,DHL.Saturate4.png,DHL,DHL,TRUE
gemini,Discover.Saturate1.png,Discover,DISCOVER,TRUE
gemini,Discover.Saturate2.png,Discover,DISCOVER,TRUE
gemini,Discover.Saturate3.png,Discover,DISCOVER,TRUE
gemini,Discover.Saturate4.png,Discover,DISCOVER,TRUE
gemini,ExxonMobil.Saturate1.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Saturate2.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Saturate3.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Saturate4.png,ExxonMobil,ExxonMobil,TRUE
gemini,Facebook.Saturate1.png,Facebook,"Facebook
",TRUE
gemini,Facebook.Saturate2.png,Facebook,"Facebook
",TRUE
gemini,Facebook.Saturate3.png,Facebook,"Facebook
",TRUE
gemini,Facebook.Saturate4.png,Facebook,"Facebook
",TRUE
gemini,FedEx.Saturate1.png,FedEx,FedEx,TRUE
gemini,FedEx.Saturate2.png,FedEx,FedEx,TRUE
gemini,FedEx.Saturate3.png,FedEx,FedEx,TRUE
gemini,FedEx.Saturate4.png,FedEx,FedEx,TRUE
gemini,Google.Saturate1.png,Google,"Google.
",TRUE
gemini,Google.Saturate2.png,Google,"Google
",TRUE
gemini,Google.Saturate3.png,Google,"Google
",TRUE
gemini,Google.Saturate4.png,Google,"Google
",TRUE
gemini,JPMorganChase.Saturate1.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,JPMorganChase.Saturate2.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,JPMorganChase.Saturate3.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,JPMorganChase.Saturate4.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,Kroger.Saturate1.png,Kroger,Kroger,TRUE
gemini,Kroger.Saturate2.png,Kroger,Kroger,TRUE
gemini,Kroger.Saturate3.png,Kroger,Kroger,TRUE
gemini,Kroger.Saturate4.png,Kroger,Kroger,TRUE
gemini,Mastercard.Saturate1.png,Mastercard,Intersections,FALSE
gemini,Mastercard.Saturate2.png,Mastercard,"The overlap of two circles is a common visual motif, and without more information, it's impossible to name the logo.  A logo is a visual mark associated with a specific brand or organization; without knowing the brand, its name cannot be provided.
",FALSE
gemini,Mastercard.Saturate3.png,Mastercard,"That's the logo for **The Wine Group**.
",FALSE
gemini,Mastercard.Saturate4.png,Mastercard,Redwood Credit Union,FALSE
gemini,McDonalds.Saturate1.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Saturate2.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Saturate3.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Saturate4.png,McDonalds,McDonald's,TRUE
gemini,McKesson.Saturate1.png,McKesson,McKesson,TRUE
gemini,McKesson.Saturate2.png,McKesson,McKesson,TRUE
gemini,McKesson.Saturate3.png,McKesson,McKesson,TRUE
gemini,McKesson.Saturate4.png,McKesson,McKesson,TRUE
gemini,Microsoft.Saturate1.png,Microsoft,"Microsoft
",TRUE
gemini,Microsoft.Saturate2.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Saturate3.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Saturate4.png,Microsoft,Microsoft,TRUE
gemini,Nike.Saturate1.png,Nike,"NIKE
",TRUE
gemini,Nike.Saturate2.png,Nike,"NIKE
",TRUE
gemini,Nike.Saturate3.png,Nike,NIKE,TRUE
gemini,Nike.Saturate4.png,Nike,NIKE,TRUE
gemini,Nurel Group.Saturate1.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Saturate2.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Saturate3.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Saturate4.png,Nurel Group,Nurel Group,TRUE
gemini,P&G.Saturate1.png,P&G,P&G,TRUE
gemini,P&G.Saturate2.png,P&G,P&G,TRUE
gemini,P&G.Saturate3.png,P&G,P&G,TRUE
gemini,P&G.Saturate4.png,P&G,P&G,TRUE
gemini,PAGO.Saturate1.png,PAGO,PAGO,TRUE
gemini,PAGO.Saturate2.png,PAGO,PAGO,TRUE
gemini,PAGO.Saturate3.png,PAGO,PAGO,TRUE
gemini,PAGO.Saturate4.png,PAGO,PAGO,TRUE
gemini,PayPal.Saturate1.png,PayPal,PayPal,TRUE
gemini,PayPal.Saturate2.png,PayPal,PayPal,TRUE
gemini,PayPal.Saturate3.png,PayPal,PayPal,TRUE
gemini,PayPal.Saturate4.png,PayPal,PayPal,TRUE
gemini,Regions.Saturate1.png,Regions,REGIONS,TRUE
gemini,Regions.Saturate2.png,Regions,REGIONS,TRUE
gemini,Regions.Saturate3.png,Regions,REGIONS,TRUE
gemini,Regions.Saturate4.png,Regions,REGIONS,TRUE
gemini,State Farm.Saturate1.png,State Farm,State Farm,TRUE
gemini,State Farm.Saturate2.png,State Farm,State Farm,TRUE
gemini,State Farm.Saturate3.png,State Farm,State Farm,TRUE
gemini,State Farm.Saturate4.png,State Farm,State Farm,TRUE
gemini,SunTrust.Saturate1.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Saturate2.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Saturate3.png,SunTrust,SUNTRUST,TRUE
gemini,SunTrust.Saturate4.png,SunTrust,SunTrust,TRUE
gemini,Target.Saturate1.png,Target,TARGET,TRUE
gemini,Target.Saturate2.png,Target,TARGET,TRUE
gemini,Target.Saturate3.png,Target,TARGET,TRUE
gemini,Target.Saturate4.png,Target,TARGET,TRUE
gemini,The Home Depot.Saturate1.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Saturate2.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Saturate3.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Saturate4.png,The Home Depot,The Home Depot,TRUE
gemini,UPS.Saturate1.png,UPS,UPS,TRUE
gemini,UPS.Saturate2.png,UPS,UPS,TRUE
gemini,UPS.Saturate3.png,UPS,UPS,TRUE
gemini,UPS.Saturate4.png,UPS,UPS,TRUE
gemini,United Healthcare.Saturate1.png,United Healthcare,United Healthcare,TRUE
gemini,United Healthcare.Saturate2.png,United Healthcare,United Healthcare,TRUE
gemini,United Healthcare.Saturate3.png,United Healthcare,United Healthcare,TRUE
gemini,United Healthcare.Saturate4.png,United Healthcare,UnitedHealthcare,TRUE
gemini,VISA.Saturate1.png,VISA,"VISA Debit
",TRUE
gemini,VISA.Saturate2.png,VISA,"Visa Debit
",TRUE
gemini,VISA.Saturate3.png,VISA,"VISA Debit
",TRUE
gemini,VISA.Saturate4.png,VISA,"VISA Debit
",TRUE
gemini,WeChat.Saturate1.png,WeChat,WeChat,TRUE
gemini,WeChat.Saturate2.png,WeChat,WeChat,TRUE
gemini,WeChat.Saturate3.png,WeChat,WeChat,TRUE
gemini,WeChat.Saturate4.png,WeChat,WeChat,TRUE
gemini,Wells Fargo.Saturate1.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Saturate2.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Saturate3.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Saturate4.png,Wells Fargo,Wells Fargo,TRUE
gemini,P&G.Noise5.png,P&G,P&G,TRUE
gemini,P&G.Saturate5.png,P&G,P&G,TRUE
gemini,P&G.Noise6.png,P&G,P&G,TRUE
gemini,P&G.Saturate6.png,P&G,P&G,TRUE
gemini,P&G.Noise7.png,P&G,P&G,TRUE
gemini,P&G.Saturate7.png,P&G,P&G,TRUE
gemini,P&G.Noise8.png,P&G,P&G,TRUE
gemini,P&G.Saturate8.png,P&G,P&G,TRUE
gemini,P&G.Noise9.png,P&G,P&G,TRUE
gemini,P&G.Saturate9.png,P&G,P&G,TRUE
gemini,PayPal.Noise5.png,PayPal,PayPal,TRUE
gemini,PayPal.Saturate5.png,PayPal,PayPal,TRUE
gemini,PayPal.Noise6.png,PayPal,PayPal,TRUE
gemini,PayPal.Saturate6.png,PayPal,PayPal,TRUE
gemini,PayPal.Noise7.png,PayPal,PayPal,TRUE
gemini,PayPal.Saturate7.png,PayPal,PayPal,TRUE
gemini,PayPal.Noise8.png,PayPal,PayPal,TRUE
gemini,PayPal.Saturate8.png,PayPal,PayPal,TRUE
gemini,PayPal.Noise9.png,PayPal,PayPal,TRUE
gemini,PayPal.Saturate9.png,PayPal,PayPal,TRUE
gemini,State Farm.Noise5.png,State Farm,State Farm,TRUE
gemini,State Farm.Saturate5.png,State Farm,State Farm,TRUE
gemini,State Farm.Noise6.png,State Farm,State Farm,TRUE
gemini,State Farm.Saturate6.png,State Farm,State Farm,TRUE
gemini,State Farm.Noise7.png,State Farm,State Farm,TRUE
gemini,State Farm.Saturate7.png,State Farm,State Farm,TRUE
gemini,State Farm.Noise8.png,State Farm,State Farm,TRUE
gemini,State Farm.Saturate8.png,State Farm,State Farm,TRUE
gemini,State Farm.Noise9.png,State Farm,State Farm,TRUE
gemini,State Farm.Saturate9.png,State Farm,State Farm,TRUE
gemini,The Home Depot.Noise5.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Saturate5.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Noise6.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Saturate6.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Noise7.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Saturate7.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Noise8.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Saturate8.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Noise9.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Saturate9.png,The Home Depot,The Home Depot,TRUE
gemini,United Healthcare.Noise5.png,United Healthcare,UnitedHealthcare,TRUE
gemini,United Healthcare.Saturate5.png,United Healthcare,UnitedHealthcare,TRUE
gemini,United Healthcare.Noise6.png,United Healthcare,UnitedHealthcare,TRUE
gemini,United Healthcare.Saturate6.png,United Healthcare,United Healthcare,TRUE
gemini,United Healthcare.Noise7.png,United Healthcare,UnitedHealthcare,TRUE
gemini,United Healthcare.Saturate7.png,United Healthcare,United Healthcare,TRUE
gemini,United Healthcare.Noise8.png,United Healthcare,UnitedHealthcare,TRUE
gemini,United Healthcare.Saturate8.png,United Healthcare,United Healthcare,TRUE
gemini,United Healthcare.Noise9.png,United Healthcare,UnitedHealthcare,TRUE
gemini,United Healthcare.Saturate9.png,United Healthcare,UnitedHealthcare,TRUE
gemini,Wells Fargo.Noise5.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Saturate5.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Noise6.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Saturate6.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Noise7.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Saturate7.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Noise8.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Saturate8.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Noise9.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Saturate9.png,Wells Fargo,Wells Fargo,TRUE
gemini,American Express.Noise5.png,American Express,AMERICAN EXPRESS,TRUE
gemini,American Express.Saturate5.png,American Express,American Express,TRUE
gemini,American Express.Noise6.png,American Express,AMERICAN EXPRESS,TRUE
gemini,American Express.Saturate6.png,American Express,AMERICAN EXPRESS,TRUE
gemini,American Express.Noise7.png,American Express,AMERICAN EXPRESS,TRUE
gemini,American Express.Saturate7.png,American Express,AMERICAN EXPRESS,TRUE
gemini,American Express.Noise8.png,American Express,AMERICAN EXPRESS,TRUE
gemini,American Express.Saturate8.png,American Express,American Express,TRUE
gemini,American Express.Noise9.png,American Express,AMERICAN EXPRESS,TRUE
gemini,American Express.Saturate9.png,American Express,American Express,TRUE
gemini,Apple.Noise5.png,Apple,"Apple
",TRUE
gemini,Apple.Saturate5.png,Apple,"Apple
",TRUE
gemini,Apple.Noise6.png,Apple,"Apple
",TRUE
gemini,Apple.Saturate6.png,Apple,"Apple
",TRUE
gemini,Apple.Noise7.png,Apple,"Apple
",TRUE
gemini,Apple.Saturate7.png,Apple,"Apple
",TRUE
gemini,Apple.Noise8.png,Apple,"Apple
",TRUE
gemini,Apple.Saturate8.png,Apple,"Apple
",TRUE
gemini,Apple.Noise9.png,Apple,"Apple
",TRUE
gemini,Apple.Saturate9.png,Apple,"Apple
",TRUE
gemini,Bank of America.Noise5.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Saturate5.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Noise6.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Saturate6.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Noise7.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Saturate7.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Noise8.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Saturate8.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Noise9.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Saturate9.png,Bank of America,Bank of America,TRUE
gemini,Bitcoin.Noise5.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Saturate5.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Noise6.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Saturate6.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Noise7.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Saturate7.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Noise8.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Saturate8.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Noise9.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Saturate9.png,Bitcoin,Bitcoin,TRUE
gemini,Blue Style.Noise5.png,Blue Style,Blue Style,TRUE
gemini,Blue Style.Saturate5.png,Blue Style,Blue Style,TRUE
gemini,Blue Style.Noise6.png,Blue Style,Blue Style,TRUE
gemini,Blue Style.Saturate6.png,Blue Style,Blue Style.,TRUE
gemini,Blue Style.Noise7.png,Blue Style,Blue Style,TRUE
gemini,Blue Style.Saturate7.png,Blue Style,Blue Style,TRUE
gemini,Blue Style.Noise8.png,Blue Style,Blue Skyla,FALSE
gemini,Blue Style.Saturate8.png,Blue Style,Blue Style,TRUE
gemini,Blue Style.Noise9.png,Blue Style,Blue Skyla,FALSE
gemini,Blue Style.Saturate9.png,Blue Style,Blue Style,TRUE
gemini,Capital One.Noise5.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Saturate5.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Noise6.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Saturate6.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Noise7.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Saturate7.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Noise8.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Saturate8.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Noise9.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Saturate9.png,Capital One,Capital One Bank,TRUE
gemini,Chase.Noise5.png,Chase,CHASE,TRUE
gemini,Chase.Saturate5.png,Chase,CHASE,TRUE
gemini,Chase.Noise6.png,Chase,CHASE,TRUE
gemini,Chase.Saturate6.png,Chase,CHASE,TRUE
gemini,Chase.Noise7.png,Chase,CHASE,TRUE
gemini,Chase.Saturate7.png,Chase,CHASE,TRUE
gemini,Chase.Noise8.png,Chase,CHASE,TRUE
gemini,Chase.Saturate8.png,Chase,CHASE,TRUE
gemini,Chase.Noise9.png,Chase,CHASE,TRUE
gemini,Chase.Saturate9.png,Chase,CHASE,TRUE
gemini,Costco.Noise5.png,Costco,COSTCO,TRUE
gemini,Costco.Saturate5.png,Costco,COSTCO,TRUE
gemini,Costco.Noise6.png,Costco,COSTCO,TRUE
gemini,Costco.Saturate6.png,Costco,COSTCO,TRUE
gemini,Costco.Noise7.png,Costco,Costco,TRUE
gemini,Costco.Saturate7.png,Costco,COSTCO,TRUE
gemini,Costco.Noise8.png,Costco,Costco,TRUE
gemini,Costco.Saturate8.png,Costco,COSTCO,TRUE
gemini,Costco.Noise9.png,Costco,Costco,TRUE
gemini,Costco.Saturate9.png,Costco,Costco,TRUE
gemini,DHL.Noise5.png,DHL,DHL,TRUE
gemini,DHL.Saturate5.png,DHL,DHL,TRUE
gemini,DHL.Noise6.png,DHL,DHL,TRUE
gemini,DHL.Saturate6.png,DHL,DHL,TRUE
gemini,DHL.Noise7.png,DHL,DHL,TRUE
gemini,DHL.Saturate7.png,DHL,DHL,TRUE
gemini,DHL.Noise8.png,DHL,DHL,TRUE
gemini,DHL.Saturate8.png,DHL,DHL,TRUE
gemini,DHL.Noise9.png,DHL,DHL,TRUE
gemini,DHL.Saturate9.png,DHL,DHL,TRUE
gemini,Discover.Noise5.png,Discover,DISCOVER,TRUE
gemini,Discover.Saturate5.png,Discover,DISCOVER,TRUE
gemini,Discover.Noise6.png,Discover,DISCOVER,TRUE
gemini,Discover.Saturate6.png,Discover,DISCOVER,TRUE
gemini,Discover.Noise7.png,Discover,DISCOVER,TRUE
gemini,Discover.Saturate7.png,Discover,DISCOVER,TRUE
gemini,Discover.Noise8.png,Discover,DISCOVER,TRUE
gemini,Discover.Saturate8.png,Discover,DISCOVER,TRUE
gemini,Discover.Noise9.png,Discover,DISCOVER,TRUE
gemini,Discover.Saturate9.png,Discover,DISCOVER,TRUE
gemini,ExxonMobil.Noise5.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Saturate5.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Noise6.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Saturate6.png,ExxonMobil,ExxonMobil,TRUE
