model,filename,name,response,classification
llama,AT&T.Noise4.png,AT&T,AT&T Globe.,True
llama,Amazon.Noise1.png,Amazon,Amazon.,True
llama,Amazon.Noise2.png,Amazon,Smile Logo.,False
llama,Amazon.Noise3.png,Amazon,Smile Logo.,False
llama,Amazon.Noise4.png,Amazon,Amazon.,True
llama,American Express.Noise1.png,American Express,American Express.,True
llama,American Express.Noise2.png,American Express,American Express.,True
llama,American Express.Noise3.png,American Express,American Express.,True
llama,American Express.Noise4.png,American Express,American Express.,True
llama,Apple.Noise1.png,Apple,Apple,True
llama,Apple.Noise2.png,Apple,Apple.,True
llama,Apple.Noise3.png,Apple,Apple.,True
llama,Apple.Noise4.png,Apple,Apple.,True
llama,Bank of America.Noise1.png,Bank of America,Bank of America.,True
llama,Bank of America.Noise2.png,Bank of America,Bank of America.,True
llama,Bank of America.Noise3.png,Bank of America,Bank of America.,True
llama,Bank of America.Noise4.png,Bank of America,Bank of America.,True
llama,Bitcoin.Noise1.png,Bitcoin,Bitcoin.,True
llama,Bitcoin.Noise2.png,Bitcoin,Bitcoin.,True
llama,Bitcoin.Noise3.png,Bitcoin,Bitcoin.,True
llama,Bitcoin.Noise4.png,Bitcoin,Bitcoin.,True
llama,Blue Style.Noise1.png,Blue Style,Blue Style.,True
llama,Blue Style.Noise2.png,Blue Style,Blue Style.,True
llama,Blue Style.Noise3.png,Blue Style,Blue Style.,True
llama,Blue Style.Noise4.png,Blue Style,blue style.,True
llama,Capital One.Noise1.png,Capital One,Capital One Bank.,True
llama,Capital One.Noise2.png,Capital One,Capital One.,True
llama,Capital One.Noise3.png,Capital One,Capital One.,True
llama,Capital One.Noise4.png,Capital One,Capital One Bank,True
llama,Chase.Noise1.png,Chase,Chase.,True
llama,Chase.Noise2.png,Chase,Chase.,True
llama,Chase.Noise3.png,Chase,Chase.,True
llama,Chase.Noise4.png,Chase,Chase.,True
llama,Costco Wholesale.Noise1.png,Costco Wholesale,Costco Wholesale.,True
llama,Costco Wholesale.Noise2.png,Costco Wholesale,Costco.,False
llama,Costco Wholesale.Noise4.png,Costco Wholesale,Costco.,False
llama,DHL.Noise2.png,DHL,DHL.,True
llama,DHL.Noise4.png,DHL,DHL.,True
llama,Discover.Noise2.png,Discover,Discover,True
llama,Discover.Noise4.png,Discover,Discover.,True
llama,JPMorganChase.Noise1.png,JPMorganChase,JPMorgan Chase & Co.,False
llama,Kroger.Noise1.png,Kroger,Kroger.,True
llama,Kroger.Noise3.png,Kroger,Kroger.,True
llama,Mastercard.Noise2.png,Mastercard,Mastercard.,True
llama,Mastercard.Noise4.png,Mastercard,Mastercard,True
llama,McDonalds.Noise2.png,McDonalds,Golden Arches.,False
llama,McDonalds.Noise3.png,McDonalds,Golden Arches.,False
llama,McDonalds.Noise4.png,McDonalds,McDonald's,False
llama,McKesson.Noise1.png,McKesson,McKesson.,True
llama,McKesson.Noise2.png,McKesson,McKesson.,True
llama,McKesson.Noise3.png,McKesson,Mckesson,True
llama,McKesson.Noise4.png,McKesson,McKesson.,True
llama,Nike.Noise1.png,Nike,Swoosh.,False
llama,Nike.Noise2.png,Nike,Swoosh.,False
llama,Nike.Noise3.png,Nike,Swoosh.,False
llama,Nike.Noise4.png,Nike,Nike Swoosh.,True
llama,Regions.Noise1.png,Regions,Regions,True
llama,Regions.Noise2.png,Regions,Regions.,True
llama,Regions.Noise3.png,Regions,Regions.,True
llama,Regions.Noise4.png,Regions,Regions.,True
llama,SunTrust.Noise1.png,SunTrust,SunTrust.,True
llama,SunTrust.Noise2.png,SunTrust,SunTrust.,True
llama,SunTrust.Noise3.png,SunTrust,SunTrust.,True
llama,SunTrust.Noise4.png,SunTrust,SunTrust.,True
llama,Target.Noise1.png,Target,Target,True
llama,Target.Noise2.png,Target,Target,True
llama,Target.Noise3.png,Target,Target.,True
llama,Target.Noise4.png,Target,Target.,True
llama,UPS.Noise1.png,UPS,UPS.,True
llama,UPS.Noise2.png,UPS,UPS.,True
llama,UPS.Noise3.png,UPS,UPS.,True
llama,UPS.Noise4.png,UPS,UPS.,True
llama,United Healthcare.Noise1.png,United Healthcare,UnitedHealthcare.,False
llama,United Healthcare.Noise2.png,United Healthcare,UnitedHealthcare.,False
llama,United Healthcare.Noise3.png,United Healthcare,UnitedHealthcare.,False
llama,United Healthcare.Noise4.png,United Healthcare,UnitedHealthcare.,False
llama,VISA.Noise1.png,VISA,Visa Debit,True
llama,VISA.Noise2.png,VISA,Visa Debit,True
llama,VISA.Noise3.png,VISA,Visa Debit,True
llama,VISA.Noise4.png,VISA,Visa.,True
llama,WeChat.Noise1.png,WeChat,WeChat.,True
llama,WeChat.Noise2.png,WeChat,WeChat.,True
llama,WeChat.Noise3.png,WeChat,WeChat.,True
llama,WeChat.Noise4.png,WeChat,WeChat.,True
gemini,AT&T.Saturate1.png,AT&T,AT&T,True
gemini,AT&T.Saturate2.png,AT&T,AT&T,True
gemini,AT&T.Saturate3.png,AT&T,AT&T,True
gemini,AT&T.Saturate4.png,AT&T,AT&T,True
gemini,Amazon.Saturate1.png,Amazon,amazon,True
gemini,Amazon.Saturate2.png,Amazon,amazon,True
gemini,Amazon.Saturate3.png,Amazon,amazon,True
gemini,Amazon.Saturate4.png,Amazon,"Amazon
",True
gemini,American Express.Saturate1.png,American Express,AMERICAN EXPRESS,True
gemini,American Express.Saturate2.png,American Express,American Express,True
gemini,American Express.Saturate3.png,American Express,American Express,True
gemini,American Express.Saturate4.png,American Express,AMERICAN EXPRESS,True
gemini,Apple.Saturate1.png,Apple,"Apple
",True
gemini,Apple.Saturate2.png,Apple,"Apple
",True
gemini,Apple.Saturate3.png,Apple,"Apple
",True
gemini,Apple.Saturate4.png,Apple,"Apple
",True
gemini,Bank of America.Saturate1.png,Bank of America,Bank of America,True
gemini,Bank of America.Saturate2.png,Bank of America,Bank of America,True
gemini,Bank of America.Saturate3.png,Bank of America,Bank of America,True
gemini,Bank of America.Saturate4.png,Bank of America,Bank of America,True
gemini,Bitcoin.Saturate1.png,Bitcoin,Bitcoin,True
gemini,Bitcoin.Saturate2.png,Bitcoin,Bitcoin,True
gemini,Bitcoin.Saturate3.png,Bitcoin,Bitcoin,True
gemini,Bitcoin.Saturate4.png,Bitcoin,Bitcoin,True
gemini,Blue Style.Saturate1.png,Blue Style,Blue Style,True
gemini,Blue Style.Saturate2.png,Blue Style,Blue Style,True
gemini,Blue Style.Saturate3.png,Blue Style,Blue Style,True
gemini,Blue Style.Saturate4.png,Blue Style,Blue Style,True
gemini,Capital One.Saturate1.png,Capital One,Capital One Bank,True
gemini,Capital One.Saturate2.png,Capital One,Capital One Bank,True
gemini,Capital One.Saturate3.png,Capital One,Capital One Bank,True
gemini,Capital One.Saturate4.png,Capital One,Capital One Bank,True
gemini,Chase.Saturate1.png,Chase,CHASE,True
gemini,Chase.Saturate2.png,Chase,CHASE,True
gemini,Chase.Saturate3.png,Chase,CHASE,True
gemini,Chase.Saturate4.png,Chase,CHASE,True
gemini,Costco Wholesale.Saturate1.png,Costco Wholesale,COSTCO,False
gemini,Costco Wholesale.Saturate2.png,Costco Wholesale,COSTCO,False
gemini,Costco Wholesale.Saturate3.png,Costco Wholesale,COSTCO,False
gemini,Costco Wholesale.Saturate4.png,Costco Wholesale,COSTCO,False
gemini,DHL.Saturate1.png,DHL,DHL,True
gemini,DHL.Saturate2.png,DHL,DHL,True
gemini,DHL.Saturate3.png,DHL,DHL,True
gemini,DHL.Saturate4.png,DHL,DHL,True
gemini,Discover.Saturate1.png,Discover,DISCOVER,True
gemini,Discover.Saturate2.png,Discover,DISCOVER,True
gemini,Discover.Saturate3.png,Discover,DISCOVER,True
gemini,Discover.Saturate4.png,Discover,DISCOVER,True
gemini,ExxonMobil.Saturate1.png,ExxonMobil,ExxonMobil,True
gemini,ExxonMobil.Saturate2.png,ExxonMobil,ExxonMobil,True
gemini,ExxonMobil.Saturate3.png,ExxonMobil,ExxonMobil,True
gemini,ExxonMobil.Saturate4.png,ExxonMobil,ExxonMobil,True
gemini,Facebook.Saturate1.png,Facebook,"Facebook
",True
gemini,Facebook.Saturate2.png,Facebook,"Facebook
",True
gemini,Facebook.Saturate3.png,Facebook,"Facebook
",True
gemini,Facebook.Saturate4.png,Facebook,"Facebook
",True
gemini,FedEx.Saturate1.png,FedEx,FedEx,True
gemini,FedEx.Saturate2.png,FedEx,FedEx,True
gemini,FedEx.Saturate3.png,FedEx,FedEx,True
gemini,FedEx.Saturate4.png,FedEx,FedEx,True
gemini,Google.Saturate1.png,Google,"Google.
",True
gemini,Google.Saturate2.png,Google,"Google
",True
gemini,Google.Saturate3.png,Google,"Google
",True
gemini,Google.Saturate4.png,Google,"Google
",True
gemini,HRC elektron.Saturate1.png,HRC elektron,HRC elektron,True
gemini,HRC elektron.Saturate2.png,HRC elektron,HRC elektron,True
gemini,HRC elektron.Saturate3.png,HRC elektron,HRC elektron,True
gemini,HRC elektron.Saturate4.png,HRC elektron,HRC elektron,True
gemini,JPMorganChase.Saturate1.png,JPMorganChase,JPMORGAN CHASE & CO.,False
gemini,JPMorganChase.Saturate2.png,JPMorganChase,JPMORGAN CHASE & CO.,False
gemini,JPMorganChase.Saturate3.png,JPMorganChase,JPMORGAN CHASE & CO.,False
gemini,JPMorganChase.Saturate4.png,JPMorganChase,JPMORGAN CHASE & CO.,False
gemini,Kroger.Saturate1.png,Kroger,Kroger,True
gemini,Kroger.Saturate2.png,Kroger,Kroger,True
gemini,Kroger.Saturate3.png,Kroger,Kroger,True
gemini,Kroger.Saturate4.png,Kroger,Kroger,True
gemini,Mastercard.Saturate1.png,Mastercard,Intersections,False
gemini,Mastercard.Saturate2.png,Mastercard,"The overlap of two circles is a common visual motif, and without more information, it's impossible to name the logo.  A logo is a visual mark associated with a specific brand or organization; without knowing the brand, its name cannot be provided.
",False
gemini,Mastercard.Saturate3.png,Mastercard,"That's the logo for **The Wine Group**.
",False
gemini,Mastercard.Saturate4.png,Mastercard,Redwood Credit Union,False
gemini,McDonalds.Saturate1.png,McDonalds,McDonald's,False
gemini,McDonalds.Saturate2.png,McDonalds,McDonald's,False
gemini,McDonalds.Saturate3.png,McDonalds,McDonald's,False
gemini,McDonalds.Saturate4.png,McDonalds,McDonald's,False
gemini,McKesson.Saturate1.png,McKesson,McKesson,True
gemini,McKesson.Saturate2.png,McKesson,McKesson,True
gemini,McKesson.Saturate3.png,McKesson,McKesson,True
gemini,McKesson.Saturate4.png,McKesson,McKesson,True
gemini,Microsoft.Saturate1.png,Microsoft,"Microsoft
",True
gemini,Microsoft.Saturate2.png,Microsoft,Microsoft,True
gemini,Microsoft.Saturate3.png,Microsoft,Microsoft,True
gemini,Microsoft.Saturate4.png,Microsoft,Microsoft,True
gemini,Nike.Saturate1.png,Nike,"NIKE
",True
gemini,Nike.Saturate2.png,Nike,"NIKE
",True
gemini,Nike.Saturate3.png,Nike,NIKE,True
gemini,Nike.Saturate4.png,Nike,NIKE,True
gemini,Nurel Group.Saturate1.png,Nurel Group,Nurel Group,True
gemini,Nurel Group.Saturate2.png,Nurel Group,Nurel Group,True
gemini,Nurel Group.Saturate3.png,Nurel Group,Nurel Group,True
gemini,Nurel Group.Saturate4.png,Nurel Group,Nurel Group,True
gemini,P&G.Saturate1.png,P&G,P&G,True
gemini,P&G.Saturate2.png,P&G,P&G,True
gemini,P&G.Saturate3.png,P&G,P&G,True
gemini,P&G.Saturate4.png,P&G,P&G,True
gemini,PAGO.Saturate1.png,PAGO,PAGO,True
gemini,PAGO.Saturate2.png,PAGO,PAGO,True
gemini,PAGO.Saturate3.png,PAGO,PAGO,True
gemini,PAGO.Saturate4.png,PAGO,PAGO,True
gemini,PayPal.Saturate1.png,PayPal,PayPal,True
gemini,PayPal.Saturate2.png,PayPal,PayPal,True
gemini,PayPal.Saturate3.png,PayPal,PayPal,True
gemini,PayPal.Saturate4.png,PayPal,PayPal,True
gemini,Regions.Saturate1.png,Regions,REGIONS,True
gemini,Regions.Saturate2.png,Regions,REGIONS,True
gemini,Regions.Saturate3.png,Regions,REGIONS,True
gemini,Regions.Saturate4.png,Regions,REGIONS,True
gemini,State Farm.Saturate1.png,State Farm,State Farm,True
gemini,State Farm.Saturate2.png,State Farm,State Farm,True
gemini,State Farm.Saturate3.png,State Farm,State Farm,True
gemini,State Farm.Saturate4.png,State Farm,State Farm,True
gemini,SunTrust.Saturate1.png,SunTrust,SunTrust,True
gemini,SunTrust.Saturate2.png,SunTrust,SunTrust,True
gemini,SunTrust.Saturate3.png,SunTrust,SUNTRUST,True
gemini,SunTrust.Saturate4.png,SunTrust,SunTrust,True
gemini,Target.Saturate1.png,Target,TARGET,True
gemini,Target.Saturate2.png,Target,TARGET,True
gemini,Target.Saturate3.png,Target,TARGET,True
gemini,Target.Saturate4.png,Target,TARGET,True
gemini,The Home Depot.Saturate1.png,The Home Depot,The Home Depot,True
gemini,The Home Depot.Saturate2.png,The Home Depot,The Home Depot,True
gemini,The Home Depot.Saturate3.png,The Home Depot,The Home Depot,True
gemini,The Home Depot.Saturate4.png,The Home Depot,The Home Depot,True
gemini,UPS.Saturate1.png,UPS,UPS,True
gemini,UPS.Saturate2.png,UPS,UPS,True
gemini,UPS.Saturate3.png,UPS,UPS,True
gemini,UPS.Saturate4.png,UPS,UPS,True
gemini,United Healthcare.Saturate1.png,United Healthcare,United Healthcare,True
gemini,United Healthcare.Saturate2.png,United Healthcare,United Healthcare,True
gemini,United Healthcare.Saturate3.png,United Healthcare,United Healthcare,True
gemini,United Healthcare.Saturate4.png,United Healthcare,UnitedHealthcare,False
gemini,VISA.Saturate1.png,VISA,"VISA Debit
",True
gemini,VISA.Saturate2.png,VISA,"Visa Debit
",True
gemini,VISA.Saturate3.png,VISA,"VISA Debit
",True
gemini,VISA.Saturate4.png,VISA,"VISA Debit
",True
gemini,WeChat.Saturate1.png,WeChat,WeChat,True
gemini,WeChat.Saturate2.png,WeChat,WeChat,True
gemini,WeChat.Saturate3.png,WeChat,WeChat,True
gemini,WeChat.Saturate4.png,WeChat,WeChat,True
gemini,Wells Fargo.Saturate1.png,Wells Fargo,Wells Fargo,True
gemini,Wells Fargo.Saturate2.png,Wells Fargo,Wells Fargo,True
gemini,Wells Fargo.Saturate3.png,Wells Fargo,Wells Fargo,True
gemini,Wells Fargo.Saturate4.png,Wells Fargo,Wells Fargo,True
gemini,P&G.Noise5.png,P&G,P&G,True
gemini,P&G.Saturate5.png,P&G,P&G,True
gemini,P&G.Noise6.png,P&G,P&G,True
gemini,P&G.Saturate6.png,P&G,P&G,True
gemini,P&G.Noise7.png,P&G,P&G,True
gemini,P&G.Saturate7.png,P&G,P&G,True
gemini,P&G.Noise8.png,P&G,P&G,True
gemini,P&G.Saturate8.png,P&G,P&G,True
gemini,P&G.Noise9.png,P&G,P&G,True
gemini,P&G.Saturate9.png,P&G,P&G,True
gemini,PayPal.Noise5.png,PayPal,PayPal,True
gemini,PayPal.Saturate5.png,PayPal,PayPal,True
gemini,PayPal.Noise6.png,PayPal,PayPal,True
gemini,PayPal.Saturate6.png,PayPal,PayPal,True
gemini,PayPal.Noise7.png,PayPal,PayPal,True
gemini,PayPal.Saturate7.png,PayPal,PayPal,True
gemini,PayPal.Noise8.png,PayPal,PayPal,True
gemini,PayPal.Saturate8.png,PayPal,PayPal,True
gemini,PayPal.Noise9.png,PayPal,PayPal,True
gemini,PayPal.Saturate9.png,PayPal,PayPal,True
gemini,State Farm.Noise5.png,State Farm,State Farm,True
gemini,State Farm.Saturate5.png,State Farm,State Farm,True
gemini,State Farm.Noise6.png,State Farm,State Farm,True
gemini,State Farm.Saturate6.png,State Farm,State Farm,True
gemini,State Farm.Noise7.png,State Farm,State Farm,True
gemini,State Farm.Saturate7.png,State Farm,State Farm,True
gemini,State Farm.Noise8.png,State Farm,State Farm,True
gemini,State Farm.Saturate8.png,State Farm,State Farm,True
gemini,State Farm.Noise9.png,State Farm,State Farm,True
gemini,State Farm.Saturate9.png,State Farm,State Farm,True
gemini,The Home Depot.Noise5.png,The Home Depot,The Home Depot,True
gemini,The Home Depot.Saturate5.png,The Home Depot,The Home Depot,True
gemini,The Home Depot.Noise6.png,The Home Depot,The Home Depot,True
gemini,The Home Depot.Saturate6.png,The Home Depot,The Home Depot,True
gemini,The Home Depot.Noise7.png,The Home Depot,The Home Depot,True
gemini,The Home Depot.Saturate7.png,The Home Depot,The Home Depot,True
gemini,The Home Depot.Noise8.png,The Home Depot,The Home Depot,True
gemini,The Home Depot.Saturate8.png,The Home Depot,The Home Depot,True
gemini,The Home Depot.Noise9.png,The Home Depot,The Home Depot,True
gemini,The Home Depot.Saturate9.png,The Home Depot,The Home Depot,True
gemini,United Healthcare.Noise5.png,United Healthcare,UnitedHealthcare,False
gemini,United Healthcare.Saturate5.png,United Healthcare,UnitedHealthcare,False
gemini,United Healthcare.Noise6.png,United Healthcare,UnitedHealthcare,False
gemini,United Healthcare.Saturate6.png,United Healthcare,United Healthcare,True
gemini,United Healthcare.Noise7.png,United Healthcare,UnitedHealthcare,False
gemini,United Healthcare.Saturate7.png,United Healthcare,United Healthcare,True
gemini,United Healthcare.Noise8.png,United Healthcare,UnitedHealthcare,False
gemini,United Healthcare.Saturate8.png,United Healthcare,United Healthcare,True
gemini,United Healthcare.Noise9.png,United Healthcare,UnitedHealthcare,False
gemini,United Healthcare.Saturate9.png,United Healthcare,UnitedHealthcare,False
gemini,Wells Fargo.Noise5.png,Wells Fargo,Wells Fargo,True
gemini,Wells Fargo.Saturate5.png,Wells Fargo,Wells Fargo,True
gemini,Wells Fargo.Noise6.png,Wells Fargo,Wells Fargo,True
gemini,Wells Fargo.Saturate6.png,Wells Fargo,Wells Fargo,True
gemini,Wells Fargo.Noise7.png,Wells Fargo,Wells Fargo,True
gemini,Wells Fargo.Saturate7.png,Wells Fargo,Wells Fargo,True
gemini,Wells Fargo.Noise8.png,Wells Fargo,Wells Fargo,True
gemini,Wells Fargo.Saturate8.png,Wells Fargo,Wells Fargo,True
gemini,Wells Fargo.Noise9.png,Wells Fargo,Wells Fargo,True
gemini,Wells Fargo.Saturate9.png,Wells Fargo,Wells Fargo,True
gemini,American Express.Noise5.png,American Express,AMERICAN EXPRESS,True
gemini,American Express.Saturate5.png,American Express,American Express,True
gemini,American Express.Noise6.png,American Express,AMERICAN EXPRESS,True
gemini,American Express.Saturate6.png,American Express,AMERICAN EXPRESS,True
gemini,American Express.Noise7.png,American Express,AMERICAN EXPRESS,True
gemini,American Express.Saturate7.png,American Express,AMERICAN EXPRESS,True
gemini,American Express.Noise8.png,American Express,AMERICAN EXPRESS,True
gemini,American Express.Saturate8.png,American Express,American Express,True
gemini,American Express.Noise9.png,American Express,AMERICAN EXPRESS,True
gemini,American Express.Saturate9.png,American Express,American Express,True
gemini,Apple.Noise5.png,Apple,"Apple
",True
gemini,Apple.Saturate5.png,Apple,"Apple
",True
gemini,Apple.Noise6.png,Apple,"Apple
",True
gemini,Apple.Saturate6.png,Apple,"Apple
",True
gemini,Apple.Noise7.png,Apple,"Apple
",True
gemini,Apple.Saturate7.png,Apple,"Apple
",True
gemini,Apple.Noise8.png,Apple,"Apple
",True
gemini,Apple.Saturate8.png,Apple,"Apple
",True
gemini,Apple.Noise9.png,Apple,"Apple
",True
gemini,Apple.Saturate9.png,Apple,"Apple
",True
gemini,Bank of America.Noise5.png,Bank of America,Bank of America,True
gemini,Bank of America.Saturate5.png,Bank of America,Bank of America,True
gemini,Bank of America.Noise6.png,Bank of America,Bank of America,True
gemini,Bank of America.Saturate6.png,Bank of America,Bank of America,True
gemini,Bank of America.Noise7.png,Bank of America,Bank of America,True
gemini,Bank of America.Saturate7.png,Bank of America,Bank of America,True
gemini,Bank of America.Noise8.png,Bank of America,Bank of America,True
gemini,Bank of America.Saturate8.png,Bank of America,Bank of America,True
gemini,Bank of America.Noise9.png,Bank of America,Bank of America,True
gemini,Bank of America.Saturate9.png,Bank of America,Bank of America,True
gemini,Bitcoin.Noise5.png,Bitcoin,Bitcoin,True
gemini,Bitcoin.Saturate5.png,Bitcoin,Bitcoin,True
gemini,Bitcoin.Noise6.png,Bitcoin,Bitcoin,True
gemini,Bitcoin.Saturate6.png,Bitcoin,Bitcoin,True
gemini,Bitcoin.Noise7.png,Bitcoin,Bitcoin,True
gemini,Bitcoin.Saturate7.png,Bitcoin,Bitcoin,True
gemini,Bitcoin.Noise8.png,Bitcoin,Bitcoin,True
gemini,Bitcoin.Saturate8.png,Bitcoin,Bitcoin,True
gemini,Bitcoin.Noise9.png,Bitcoin,Bitcoin,True
gemini,Bitcoin.Saturate9.png,Bitcoin,Bitcoin,True
gemini,Blue Style.Noise5.png,Blue Style,Blue Style,True
gemini,Blue Style.Saturate5.png,Blue Style,Blue Style,True
gemini,Blue Style.Noise6.png,Blue Style,Blue Style,True
gemini,Blue Style.Saturate6.png,Blue Style,Blue Style.,True
gemini,Blue Style.Noise7.png,Blue Style,Blue Style,True
gemini,Blue Style.Saturate7.png,Blue Style,Blue Style,True
gemini,Blue Style.Noise8.png,Blue Style,Blue Skyla,False
gemini,Blue Style.Saturate8.png,Blue Style,Blue Style,True
gemini,Blue Style.Noise9.png,Blue Style,Blue Skyla,False
gemini,Blue Style.Saturate9.png,Blue Style,Blue Style,True
gemini,Capital One.Noise5.png,Capital One,Capital One Bank,True
gemini,Capital One.Saturate5.png,Capital One,Capital One Bank,True
gemini,Capital One.Noise6.png,Capital One,Capital One Bank,True
gemini,Capital One.Saturate6.png,Capital One,Capital One Bank,True
gemini,Capital One.Noise7.png,Capital One,Capital One Bank,True
gemini,Capital One.Saturate7.png,Capital One,Capital One Bank,True
gemini,Capital One.Noise8.png,Capital One,Capital One Bank,True
gemini,Capital One.Saturate8.png,Capital One,Capital One Bank,True
gemini,Capital One.Noise9.png,Capital One,Capital One Bank,True
gemini,Capital One.Saturate9.png,Capital One,Capital One Bank,True
gemini,Chase.Noise5.png,Chase,CHASE,True
gemini,Chase.Saturate5.png,Chase,CHASE,True
gemini,Chase.Noise6.png,Chase,CHASE,True
gemini,Chase.Saturate6.png,Chase,CHASE,True
gemini,Chase.Noise7.png,Chase,CHASE,True
gemini,Chase.Saturate7.png,Chase,CHASE,True
gemini,Chase.Noise8.png,Chase,CHASE,True
gemini,Chase.Saturate8.png,Chase,CHASE,True
gemini,Chase.Noise9.png,Chase,CHASE,True
gemini,Chase.Saturate9.png,Chase,CHASE,True
gemini,Costco Wholesale.Noise5.png,Costco Wholesale,COSTCO,False
gemini,Costco Wholesale.Saturate5.png,Costco Wholesale,COSTCO,False
gemini,Costco Wholesale.Noise6.png,Costco Wholesale,COSTCO,False
gemini,Costco Wholesale.Saturate6.png,Costco Wholesale,COSTCO,False
gemini,Costco Wholesale.Noise7.png,Costco Wholesale,Costco,False
gemini,Costco Wholesale.Saturate7.png,Costco Wholesale,COSTCO,False
gemini,Costco Wholesale.Noise8.png,Costco Wholesale,Costco,False
gemini,Costco Wholesale.Saturate8.png,Costco Wholesale,COSTCO,False
gemini,Costco Wholesale.Noise9.png,Costco Wholesale,Costco,False
gemini,Costco Wholesale.Saturate9.png,Costco Wholesale,Costco,False
gemini,DHL.Noise5.png,DHL,DHL,True
gemini,DHL.Saturate5.png,DHL,DHL,True
gemini,DHL.Noise6.png,DHL,DHL,True
gemini,DHL.Saturate6.png,DHL,DHL,True
gemini,DHL.Noise7.png,DHL,DHL,True
gemini,DHL.Saturate7.png,DHL,DHL,True
gemini,DHL.Noise8.png,DHL,DHL,True
gemini,DHL.Saturate8.png,DHL,DHL,True
gemini,DHL.Noise9.png,DHL,DHL,True
gemini,DHL.Saturate9.png,DHL,DHL,True
gemini,Discover.Noise5.png,Discover,DISCOVER,True
gemini,Discover.Saturate5.png,Discover,DISCOVER,True
gemini,Discover.Noise6.png,Discover,DISCOVER,True
gemini,Discover.Saturate6.png,Discover,DISCOVER,True
gemini,Discover.Noise7.png,Discover,DISCOVER,True
gemini,Discover.Saturate7.png,Discover,DISCOVER,True
gemini,Discover.Noise8.png,Discover,DISCOVER,True
gemini,Discover.Saturate8.png,Discover,DISCOVER,True
gemini,Discover.Noise9.png,Discover,DISCOVER,True
gemini,Discover.Saturate9.png,Discover,DISCOVER,True
gemini,ExxonMobil.Noise5.png,ExxonMobil,ExxonMobil,True
gemini,ExxonMobil.Saturate5.png,ExxonMobil,ExxonMobil,True
gemini,ExxonMobil.Noise6.png,ExxonMobil,ExxonMobil,True
gemini,ExxonMobil.Saturate6.png,ExxonMobil,ExxonMobil,True
gemini,ExxonMobil.Noise7.png,ExxonMobil,ExxonMobil,True
gemini,ExxonMobil.Saturate7.png,ExxonMobil,ExxonMobil,True
gemini,ExxonMobil.Noise8.png,ExxonMobil,ExxonMobil,True
gemini,ExxonMobil.Saturate8.png,ExxonMobil,ExxonMobil,True
gemini,ExxonMobil.Noise9.png,ExxonMobil,ExxonMobil,True
gemini,ExxonMobil.Saturate9.png,ExxonMobil,ExxonMobil,True
gemini,Facebook.Noise5.png,Facebook,"Facebook
",True
gemini,Facebook.Saturate5.png,Facebook,"Facebook
",True
gemini,Facebook.Noise6.png,Facebook,"Facebook
",True
gemini,Facebook.Saturate6.png,Facebook,"Facebook
",True
gemini,Facebook.Noise7.png,Facebook,Facebook,True
gemini,Facebook.Saturate7.png,Facebook,"Facebook
",True
gemini,Facebook.Noise8.png,Facebook,"Facebook
",True
gemini,Facebook.Saturate8.png,Facebook,"Facebook
",True
gemini,Facebook.Noise9.png,Facebook,"Facebook.
",True
gemini,Facebook.Saturate9.png,Facebook,"Facebook
",True
gemini,FedEx.Noise5.png,FedEx,FedEx,True
gemini,FedEx.Saturate5.png,FedEx,FedEx,True
gemini,FedEx.Noise6.png,FedEx,FedEx,True
gemini,FedEx.Saturate6.png,FedEx,FedEx,True
gemini,FedEx.Noise7.png,FedEx,FedEx,True
gemini,FedEx.Saturate7.png,FedEx,FedEx,True
gemini,FedEx.Noise8.png,FedEx,FedEx,True
gemini,FedEx.Saturate8.png,FedEx,FedEx,True
gemini,FedEx.Noise9.png,FedEx,FedEx,True
gemini,FedEx.Saturate9.png,FedEx,FedEx,True
gemini,Google.Noise5.png,Google,"Google
",True
gemini,Google.Saturate5.png,Google,"Google
",True
gemini,Google.Noise6.png,Google,"Google
",True
gemini,Google.Saturate6.png,Google,"Google
",True
gemini,Google.Noise7.png,Google,"Google
",True
gemini,Google.Saturate7.png,Google,"Google
",True
gemini,Google.Noise8.png,Google,"Google
",True
gemini,Google.Saturate8.png,Google,"Google
",True
gemini,Google.Noise9.png,Google,"Google
",True
gemini,Google.Saturate9.png,Google,"Google
",True
gemini,HRC elektron.Noise5.png,HRC elektron,HRC elektron,True
gemini,HRC elektron.Saturate5.png,HRC elektron,HRC elektron,True
gemini,HRC elektron.Noise6.png,HRC elektron,HRC elektron,True
gemini,HRC elektron.Saturate6.png,HRC elektron,HRC elektron,True
gemini,HRC elektron.Noise7.png,HRC elektron,HRC elektron,True
gemini,HRC elektron.Saturate7.png,HRC elektron,HRC elektron,True
gemini,HRC elektron.Noise8.png,HRC elektron,HRC elektron,True
gemini,HRC elektron.Saturate8.png,HRC elektron,HRC elektron,True
gemini,HRC elektron.Noise9.png,HRC elektron,HRC elektron,True
gemini,HRC elektron.Saturate9.png,HRC elektron,HRC elektron,True
gemini,JPMorganChase.Noise5.png,JPMorganChase,JPMORGAN CHASE & CO.,False
gemini,JPMorganChase.Saturate5.png,JPMorganChase,JPMORGAN CHASE & CO.,False
gemini,JPMorganChase.Noise6.png,JPMorganChase,JPMORGAN CHASE & CO.,False
gemini,JPMorganChase.Saturate6.png,JPMorganChase,JPMORGAN CHASE & CO.,False
gemini,JPMorganChase.Noise7.png,JPMorganChase,JPMorgan Chase & Co.,False
