model,filename,name,response,classification
llama,AT&T.Noise4.png,AT&T,AT&T Globe.,True
llama,Amazon.Noise1.png,Amazon,Amazon.,True
llama,Amazon.Noise2.png,Amazon,Smile Logo.,False
llama,Amazon.Noise3.png,Amazon,Smile Logo.,False
llama,Amazon.Noise4.png,Amazon,Amazon.,True
llama,American Express.Noise1.png,American Express,American Express.,True
llama,American Express.Noise2.png,American Express,American Express.,True
llama,American Express.Noise3.png,American Express,American Express.,True
llama,American Express.Noise4.png,American Express,American Express.,True
llama,Apple.Noise1.png,Apple,Apple,True
llama,Apple.Noise2.png,Apple,Apple.,True
llama,Apple.Noise3.png,Apple,Apple.,True
llama,Apple.Noise4.png,Apple,Apple.,True
llama,Bank of America.Noise1.png,Bank of America,Bank of America.,True
llama,Bank of America.Noise2.png,Bank of America,Bank of America.,True
llama,Bank of America.Noise3.png,Bank of America,Bank of America.,True
llama,Bank of America.Noise4.png,Bank of America,Bank of America.,True
llama,Bitcoin.Noise1.png,Bitcoin,Bitcoin.,True
llama,Bitcoin.Noise2.png,Bitcoin,Bitcoin.,True
llama,Bitcoin.Noise3.png,Bitcoin,Bitcoin.,True
llama,Bitcoin.Noise4.png,Bitcoin,Bitcoin.,True
llama,Blue Style.Noise1.png,Blue Style,Blue Style.,True
llama,Blue Style.Noise2.png,Blue Style,Blue Style.,True
llama,Blue Style.Noise3.png,Blue Style,Blue Style.,True
llama,Blue Style.Noise4.png,Blue Style,blue style.,True
llama,Capital One.Noise1.png,Capital One,Capital One Bank.,True
llama,Capital One.Noise2.png,Capital One,Capital One.,True
llama,Capital One.Noise3.png,Capital One,Capital One.,True
llama,Capital One.Noise4.png,Capital One,Capital One Bank,True
llama,Chase.Noise1.png,Chase,Chase.,True
llama,Chase.Noise2.png,Chase,Chase.,True
llama,Chase.Noise3.png,Chase,Chase.,True
llama,Chase.Noise4.png,Chase,Chase.,True
llama,Costco Wholesale.Noise1.png,Costco Wholesale,Costco Wholesale.,True
llama,Costco Wholesale.Noise2.png,Costco Wholesale,Costco.,False
llama,Costco Wholesale.Noise4.png,Costco Wholesale,Costco.,False
llama,DHL.Noise2.png,DHL,DHL.,True
llama,DHL.Noise4.png,DHL,DHL.,True
llama,Discover.Noise2.png,Discover,Discover,True
llama,Discover.Noise4.png,Discover,Discover.,True
llama,JPMorganChase.Noise1.png,JPMorganChase,JPMorgan Chase & Co.,False
llama,Kroger.Noise1.png,Kroger,Kroger.,True
llama,Kroger.Noise3.png,Kroger,Kroger.,True
llama,Mastercard.Noise2.png,Mastercard,Mastercard.,True
llama,Mastercard.Noise4.png,Mastercard,Mastercard,True
llama,McDonalds.Noise2.png,McDonalds,Golden Arches.,False
llama,McDonalds.Noise3.png,McDonalds,Golden Arches.,False
llama,McDonalds.Noise4.png,McDonalds,McDonald's,False
llama,McKesson.Noise1.png,McKesson,McKesson.,True
llama,McKesson.Noise2.png,McKesson,McKesson.,True
llama,McKesson.Noise3.png,McKesson,Mckesson,True
llama,McKesson.Noise4.png,McKesson,McKesson.,True
llama,Nike.Noise1.png,Nike,Swoosh.,False
llama,Nike.Noise2.png,Nike,Swoosh.,False
llama,Nike.Noise3.png,Nike,Swoosh.,False
llama,Nike.Noise4.png,Nike,Nike Swoosh.,True
llama,Regions.Noise1.png,Regions,Regions,True
llama,Regions.Noise2.png,Regions,Regions.,True
llama,Regions.Noise3.png,Regions,Regions.,True
llama,Regions.Noise4.png,Regions,Regions.,True
llama,SunTrust.Noise1.png,SunTrust,SunTrust.,True
llama,SunTrust.Noise2.png,SunTrust,SunTrust.,True
llama,SunTrust.Noise3.png,SunTrust,SunTrust.,True
llama,SunTrust.Noise4.png,SunTrust,SunTrust.,True
llama,Target.Noise1.png,Target,Target,True
llama,Target.Noise2.png,Target,Target,True
llama,Target.Noise3.png,Target,Target.,True
llama,Target.Noise4.png,Target,Target.,True
llama,UPS.Noise1.png,UPS,UPS.,True
llama,UPS.Noise2.png,UPS,UPS.,True
llama,UPS.Noise3.png,UPS,UPS.,True
llama,UPS.Noise4.png,UPS,UPS.,True
llama,United Healthcare.Noise1.png,United Healthcare,UnitedHealthcare.,False
llama,United Healthcare.Noise2.png,United Healthcare,UnitedHealthcare.,False
llama,United Healthcare.Noise3.png,United Healthcare,UnitedHealthcare.,False
llama,United Healthcare.Noise4.png,United Healthcare,UnitedHealthcare.,False
llama,VISA.Noise1.png,VISA,Visa Debit,True
llama,VISA.Noise2.png,VISA,Visa Debit,True
llama,VISA.Noise3.png,VISA,Visa Debit,True
llama,VISA.Noise4.png,VISA,Visa.,True
llama,WeChat.Noise1.png,WeChat,WeChat.,True
llama,WeChat.Noise2.png,WeChat,WeChat.,True
llama,WeChat.Noise3.png,WeChat,WeChat.,True
llama,WeChat.Noise4.png,WeChat,WeChat.,True
