model,filename,name,response,classification
llama,State Farm.Noise4.png,State Farm,State Farm.,TRUE
llama,The Home Depot.Noise1.png,The Home Depot,The Home Depot.,TRUE
llama,The Home Depot.Noise2.png,The Home Depot,The Home Depot.,TRUE
llama,The Home Depot.Noise3.png,The Home Depot,The Home Depot.,TRUE
llama,The Home Depot.Noise4.png,The Home Depot,The Home Depot.,TRUE
llama,Costco.Noise3.png,Costco,Costco.,TRUE
llama,DHL.Noise1.png,DHL,DHL.,TRUE
llama,DHL.Noise3.png,DHL,DHL,TRUE
llama,Discover.Noise1.png,Discover,Discover.,TRUE
llama,Discover.Noise3.png,Discover,Discover,TRUE
llama,ExxonMobil.Noise1.png,ExxonMobil,ExxonMobil.,TRUE
llama,JPMorganChase.Noise3.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
llama,Kroger.Noise2.png,Kroger,Kroger.,TRUE
llama,Mastercard.Noise1.png,Mastercard,Mastercard.,TRUE
llama,McDonalds.Noise1.png,McDonalds,Golden Arches.,TRUE
llama,Wells Fargo.Noise1.png,Wells Fargo,Wells Fargo,TRUE
llama,Wells Fargo.Noise2.png,Wells Fargo,Wells Fargo.,TRUE
llama,Wells Fargo.Noise3.png,Wells Fargo,Wells Fargo.,TRUE
llama,Wells Fargo.Noise4.png,Wells Fargo,Wells Fargo.,TRUE
llama,AT&T.Noise1.png,AT&T,AT&T.,TRUE
llama,AT&T.Noise2.png,AT&T,AT&T Globe.,TRUE
llama,AT&T.Noise3.png,AT&T,AT&T,TRUE
llama,AT&T.Noise4.png,AT&T,AT&T Globe.,TRUE
llama,Amazon.Noise1.png,Amazon,Amazon.,TRUE
llama,Amazon.Noise2.png,Amazon,Smile Logo.,FALSE
llama,Amazon.Noise3.png,Amazon,Smile Logo.,FALSE
llama,Amazon.Noise4.png,Amazon,Amazon.,TRUE
llama,American Express.Noise1.png,American Express,American Express.,TRUE
llama,American Express.Noise2.png,American Express,American Express.,TRUE
llama,American Express.Noise3.png,American Express,American Express.,TRUE
llama,American Express.Noise4.png,American Express,American Express.,TRUE
llama,Apple.Noise1.png,Apple,Apple,TRUE
llama,Apple.Noise2.png,Apple,Apple.,TRUE
llama,Apple.Noise3.png,Apple,Apple.,TRUE
llama,Apple.Noise4.png,Apple,Apple.,TRUE
llama,Bank of America.Noise1.png,Bank of America,Bank of America.,TRUE
llama,Bank of America.Noise2.png,Bank of America,Bank of America.,TRUE
llama,Bank of America.Noise3.png,Bank of America,Bank of America.,TRUE
llama,Bank of America.Noise4.png,Bank of America,Bank of America.,TRUE
llama,Bitcoin.Noise1.png,Bitcoin,Bitcoin.,TRUE
llama,Bitcoin.Noise2.png,Bitcoin,Bitcoin.,TRUE
llama,Bitcoin.Noise3.png,Bitcoin,Bitcoin.,TRUE
llama,Bitcoin.Noise4.png,Bitcoin,Bitcoin.,TRUE
llama,Blue Style.Noise1.png,Blue Style,Blue Style.,TRUE
llama,Blue Style.Noise2.png,Blue Style,Blue Style.,TRUE
llama,Blue Style.Noise3.png,Blue Style,Blue Style.,TRUE
llama,Blue Style.Noise4.png,Blue Style,blue style.,TRUE
llama,Capital One.Noise1.png,Capital One,Capital One Bank.,TRUE
llama,Capital One.Noise2.png,Capital One,Capital One.,TRUE
llama,Capital One.Noise3.png,Capital One,Capital One.,TRUE
llama,Capital One.Noise4.png,Capital One,Capital One Bank,TRUE
llama,Chase.Noise1.png,Chase,Chase.,TRUE
llama,Chase.Noise2.png,Chase,Chase.,TRUE
llama,Chase.Noise3.png,Chase,Chase.,TRUE
llama,Chase.Noise4.png,Chase,Chase.,TRUE
llama,Costco.Noise1.png,Costco,Costco.,TRUE
llama,Costco.Noise2.png,Costco,Costco.,TRUE
llama,Costco.Noise4.png,Costco,Costco.,TRUE
llama,DHL.Noise2.png,DHL,DHL.,TRUE
llama,DHL.Noise4.png,DHL,DHL.,TRUE
llama,Discover.Noise2.png,Discover,Discover,TRUE
llama,Discover.Noise4.png,Discover,Discover.,TRUE
llama,JPMorganChase.Noise1.png,JPMorganChase,JPMorgan Chase & Co.,TRUE
llama,Kroger.Noise1.png,Kroger,Kroger.,TRUE
llama,Kroger.Noise3.png,Kroger,Kroger.,TRUE
llama,Mastercard.Noise2.png,Mastercard,Mastercard.,TRUE
llama,Mastercard.Noise4.png,Mastercard,Mastercard,TRUE
llama,McDonalds.Noise2.png,McDonalds,Golden Arches.,TRUE
llama,McDonalds.Noise3.png,McDonalds,Golden Arches.,TRUE
llama,McDonalds.Noise4.png,McDonalds,McDonald's,TRUE
llama,McKesson.Noise1.png,McKesson,McKesson.,TRUE
llama,McKesson.Noise2.png,McKesson,McKesson.,TRUE
llama,McKesson.Noise3.png,McKesson,Mckesson,TRUE
llama,McKesson.Noise4.png,McKesson,McKesson.,TRUE
llama,Nike.Noise1.png,Nike,Swoosh.,TRUE
llama,Nike.Noise2.png,Nike,Swoosh.,TRUE
llama,Nike.Noise3.png,Nike,Swoosh.,TRUE
llama,Nike.Noise4.png,Nike,Nike Swoosh.,TRUE
llama,Regions.Noise1.png,Regions,Regions,TRUE
llama,Regions.Noise2.png,Regions,Regions.,TRUE
llama,Regions.Noise3.png,Regions,Regions.,TRUE
llama,Regions.Noise4.png,Regions,Regions.,TRUE
llama,SunTrust.Noise1.png,SunTrust,SunTrust.,TRUE
llama,SunTrust.Noise2.png,SunTrust,SunTrust.,TRUE
llama,SunTrust.Noise3.png,SunTrust,SunTrust.,TRUE
llama,SunTrust.Noise4.png,SunTrust,SunTrust.,TRUE
llama,Target.Noise1.png,Target,Target,TRUE
llama,Target.Noise2.png,Target,Target,TRUE
llama,Target.Noise3.png,Target,Target.,TRUE
llama,Target.Noise4.png,Target,Target.,TRUE
llama,UPS.Noise1.png,UPS,UPS.,TRUE
llama,UPS.Noise2.png,UPS,UPS.,TRUE
llama,UPS.Noise3.png,UPS,UPS.,TRUE
llama,UPS.Noise4.png,UPS,UPS.,TRUE
llama,United Healthcare.Noise1.png,United Healthcare,UnitedHealthcare.,TRUE
llama,United Healthcare.Noise2.png,United Healthcare,UnitedHealthcare.,TRUE
llama,United Healthcare.Noise3.png,United Healthcare,UnitedHealthcare.,TRUE
llama,United Healthcare.Noise4.png,United Healthcare,UnitedHealthcare.,TRUE
llama,VISA.Noise1.png,VISA,Visa Debit,TRUE
llama,VISA.Noise2.png,VISA,Visa Debit,TRUE
llama,VISA.Noise3.png,VISA,Visa Debit,TRUE
llama,VISA.Noise4.png,VISA,Visa.,TRUE
llama,WeChat.Noise1.png,WeChat,WeChat.,TRUE
llama,WeChat.Noise2.png,WeChat,WeChat.,TRUE
llama,WeChat.Noise3.png,WeChat,WeChat.,TRUE
llama,WeChat.Noise4.png,WeChat,WeChat.,TRUE
gemini,AT&T.Saturate1.png,AT&T,AT&T,TRUE
gemini,AT&T.Saturate2.png,AT&T,AT&T,TRUE
gemini,AT&T.Saturate3.png,AT&T,AT&T,TRUE
gemini,AT&T.Saturate4.png,AT&T,AT&T,TRUE
gemini,Amazon.Saturate1.png,Amazon,amazon,TRUE
gemini,Amazon.Saturate2.png,Amazon,amazon,TRUE
gemini,Amazon.Saturate3.png,Amazon,amazon,TRUE
gemini,Amazon.Saturate4.png,Amazon,"Amazon
",TRUE
gemini,American Express.Saturate1.png,American Express,AMERICAN EXPRESS,TRUE
gemini,American Express.Saturate2.png,American Express,American Express,TRUE
gemini,American Express.Saturate3.png,American Express,American Express,TRUE
gemini,American Express.Saturate4.png,American Express,AMERICAN EXPRESS,TRUE
gemini,Apple.Saturate1.png,Apple,"Apple
",TRUE
gemini,Apple.Saturate2.png,Apple,"Apple
",TRUE
gemini,Apple.Saturate3.png,Apple,"Apple
",TRUE
gemini,Apple.Saturate4.png,Apple,"Apple
",TRUE
gemini,Bank of America.Saturate1.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Saturate2.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Saturate3.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Saturate4.png,Bank of America,Bank of America,TRUE
gemini,Bitcoin.Saturate1.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Saturate2.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Saturate3.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Saturate4.png,Bitcoin,Bitcoin,TRUE
gemini,Blue Style.Saturate1.png,Blue Style,Blue Style,TRUE
gemini,Blue Style.Saturate2.png,Blue Style,Blue Style,TRUE
gemini,Blue Style.Saturate3.png,Blue Style,Blue Style,TRUE
gemini,Blue Style.Saturate4.png,Blue Style,Blue Style,TRUE
gemini,Capital One.Saturate1.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Saturate2.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Saturate3.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Saturate4.png,Capital One,Capital One Bank,TRUE
gemini,Chase.Saturate1.png,Chase,CHASE,TRUE
gemini,Chase.Saturate2.png,Chase,CHASE,TRUE
gemini,Chase.Saturate3.png,Chase,CHASE,TRUE
gemini,Chase.Saturate4.png,Chase,CHASE,TRUE
gemini,Costco.Saturate1.png,Costco,COSTCO,TRUE
gemini,Costco.Saturate2.png,Costco,COSTCO,TRUE
gemini,Costco.Saturate3.png,Costco,COSTCO,TRUE
gemini,Costco.Saturate4.png,Costco,COSTCO,TRUE
gemini,DHL.Saturate1.png,DHL,DHL,TRUE
gemini,DHL.Saturate2.png,DHL,DHL,TRUE
gemini,DHL.Saturate3.png,DHL,DHL,TRUE
gemini,DHL.Saturate4.png,DHL,DHL,TRUE
gemini,Discover.Saturate1.png,Discover,DISCOVER,TRUE
gemini,Discover.Saturate2.png,Discover,DISCOVER,TRUE
gemini,Discover.Saturate3.png,Discover,DISCOVER,TRUE
gemini,Discover.Saturate4.png,Discover,DISCOVER,TRUE
gemini,ExxonMobil.Saturate1.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Saturate2.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Saturate3.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Saturate4.png,ExxonMobil,ExxonMobil,TRUE
gemini,Facebook.Saturate1.png,Facebook,"Facebook
",TRUE
gemini,Facebook.Saturate2.png,Facebook,"Facebook
",TRUE
gemini,Facebook.Saturate3.png,Facebook,"Facebook
",TRUE
gemini,Facebook.Saturate4.png,Facebook,"Facebook
",TRUE
gemini,FedEx.Saturate1.png,FedEx,FedEx,TRUE
gemini,FedEx.Saturate2.png,FedEx,FedEx,TRUE
gemini,FedEx.Saturate3.png,FedEx,FedEx,TRUE
gemini,FedEx.Saturate4.png,FedEx,FedEx,TRUE
gemini,Google.Saturate1.png,Google,"Google.
",TRUE
gemini,Google.Saturate2.png,Google,"Google
",TRUE
gemini,Google.Saturate3.png,Google,"Google
",TRUE
gemini,Google.Saturate4.png,Google,"Google
",TRUE
gemini,JPMorganChase.Saturate1.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,JPMorganChase.Saturate2.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,JPMorganChase.Saturate3.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,JPMorganChase.Saturate4.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,Kroger.Saturate1.png,Kroger,Kroger,TRUE
gemini,Kroger.Saturate2.png,Kroger,Kroger,TRUE
gemini,Kroger.Saturate3.png,Kroger,Kroger,TRUE
gemini,Kroger.Saturate4.png,Kroger,Kroger,TRUE
gemini,Mastercard.Saturate1.png,Mastercard,Intersections,FALSE
gemini,Mastercard.Saturate2.png,Mastercard,"The overlap of two circles is a common visual motif, and without more information, it's impossible to name the logo.  A logo is a visual mark associated with a specific brand or organization; without knowing the brand, its name cannot be provided.
",FALSE
gemini,Mastercard.Saturate3.png,Mastercard,"That's the logo for **The Wine Group**.
",FALSE
gemini,Mastercard.Saturate4.png,Mastercard,Redwood Credit Union,FALSE
gemini,McDonalds.Saturate1.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Saturate2.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Saturate3.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Saturate4.png,McDonalds,McDonald's,TRUE
gemini,McKesson.Saturate1.png,McKesson,McKesson,TRUE
gemini,McKesson.Saturate2.png,McKesson,McKesson,TRUE
gemini,McKesson.Saturate3.png,McKesson,McKesson,TRUE
gemini,McKesson.Saturate4.png,McKesson,McKesson,TRUE
gemini,Microsoft.Saturate1.png,Microsoft,"Microsoft
",TRUE
gemini,Microsoft.Saturate2.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Saturate3.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Saturate4.png,Microsoft,Microsoft,TRUE
gemini,Nike.Saturate1.png,Nike,"NIKE
",TRUE
gemini,Nike.Saturate2.png,Nike,"NIKE
",TRUE
gemini,Nike.Saturate3.png,Nike,NIKE,TRUE
gemini,Nike.Saturate4.png,Nike,NIKE,TRUE
gemini,Nurel Group.Saturate1.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Saturate2.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Saturate3.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Saturate4.png,Nurel Group,Nurel Group,TRUE
gemini,P&G.Saturate1.png,P&G,P&G,TRUE
gemini,P&G.Saturate2.png,P&G,P&G,TRUE
gemini,P&G.Saturate3.png,P&G,P&G,TRUE
gemini,P&G.Saturate4.png,P&G,P&G,TRUE
gemini,PAGO.Saturate1.png,PAGO,PAGO,TRUE
gemini,PAGO.Saturate2.png,PAGO,PAGO,TRUE
gemini,PAGO.Saturate3.png,PAGO,PAGO,TRUE
gemini,PAGO.Saturate4.png,PAGO,PAGO,TRUE
gemini,PayPal.Saturate1.png,PayPal,PayPal,TRUE
gemini,PayPal.Saturate2.png,PayPal,PayPal,TRUE
gemini,PayPal.Saturate3.png,PayPal,PayPal,TRUE
gemini,PayPal.Saturate4.png,PayPal,PayPal,TRUE
gemini,Regions.Saturate1.png,Regions,REGIONS,TRUE
gemini,Regions.Saturate2.png,Regions,REGIONS,TRUE
gemini,Regions.Saturate3.png,Regions,REGIONS,TRUE
gemini,Regions.Saturate4.png,Regions,REGIONS,TRUE
gemini,State Farm.Saturate1.png,State Farm,State Farm,TRUE
gemini,State Farm.Saturate2.png,State Farm,State Farm,TRUE
gemini,State Farm.Saturate3.png,State Farm,State Farm,TRUE
gemini,State Farm.Saturate4.png,State Farm,State Farm,TRUE
gemini,SunTrust.Saturate1.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Saturate2.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Saturate3.png,SunTrust,SUNTRUST,TRUE
gemini,SunTrust.Saturate4.png,SunTrust,SunTrust,TRUE
gemini,Target.Saturate1.png,Target,TARGET,TRUE
gemini,Target.Saturate2.png,Target,TARGET,TRUE
gemini,Target.Saturate3.png,Target,TARGET,TRUE
gemini,Target.Saturate4.png,Target,TARGET,TRUE
gemini,The Home Depot.Saturate1.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Saturate2.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Saturate3.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Saturate4.png,The Home Depot,The Home Depot,TRUE
gemini,UPS.Saturate1.png,UPS,UPS,TRUE
gemini,UPS.Saturate2.png,UPS,UPS,TRUE
gemini,UPS.Saturate3.png,UPS,UPS,TRUE
gemini,UPS.Saturate4.png,UPS,UPS,TRUE
gemini,United Healthcare.Saturate1.png,United Healthcare,United Healthcare,TRUE
gemini,United Healthcare.Saturate2.png,United Healthcare,United Healthcare,TRUE
gemini,United Healthcare.Saturate3.png,United Healthcare,United Healthcare,TRUE
gemini,United Healthcare.Saturate4.png,United Healthcare,UnitedHealthcare,TRUE
gemini,VISA.Saturate1.png,VISA,"VISA Debit
",TRUE
gemini,VISA.Saturate2.png,VISA,"Visa Debit
",TRUE
gemini,VISA.Saturate3.png,VISA,"VISA Debit
",TRUE
gemini,VISA.Saturate4.png,VISA,"VISA Debit
",TRUE
gemini,WeChat.Saturate1.png,WeChat,WeChat,TRUE
gemini,WeChat.Saturate2.png,WeChat,WeChat,TRUE
gemini,WeChat.Saturate3.png,WeChat,WeChat,TRUE
gemini,WeChat.Saturate4.png,WeChat,WeChat,TRUE
gemini,Wells Fargo.Saturate1.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Saturate2.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Saturate3.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Saturate4.png,Wells Fargo,Wells Fargo,TRUE
gemini,P&G.Noise5.png,P&G,P&G,TRUE
gemini,P&G.Saturate5.png,P&G,P&G,TRUE
gemini,PayPal.Noise5.png,PayPal,PayPal,TRUE
gemini,PayPal.Saturate5.png,PayPal,PayPal,TRUE
gemini,State Farm.Noise5.png,State Farm,State Farm,TRUE
gemini,State Farm.Saturate5.png,State Farm,State Farm,TRUE
gemini,The Home Depot.Noise5.png,The Home Depot,The Home Depot,TRUE
gemini,The Home Depot.Saturate5.png,The Home Depot,The Home Depot,TRUE
gemini,United Healthcare.Noise5.png,United Healthcare,UnitedHealthcare,TRUE
gemini,United Healthcare.Saturate5.png,United Healthcare,UnitedHealthcare,TRUE
gemini,Wells Fargo.Noise5.png,Wells Fargo,Wells Fargo,TRUE
gemini,Wells Fargo.Saturate5.png,Wells Fargo,Wells Fargo,TRUE
gemini,American Express.Noise5.png,American Express,AMERICAN EXPRESS,TRUE
gemini,American Express.Saturate5.png,American Express,American Express,TRUE
gemini,Apple.Noise5.png,Apple,"Apple
",TRUE
gemini,Apple.Saturate5.png,Apple,"Apple
",TRUE
gemini,Bank of America.Noise5.png,Bank of America,Bank of America,TRUE
gemini,Bank of America.Saturate5.png,Bank of America,Bank of America,TRUE
gemini,Bitcoin.Noise5.png,Bitcoin,Bitcoin,TRUE
gemini,Bitcoin.Saturate5.png,Bitcoin,Bitcoin,TRUE
gemini,Blue Style.Noise5.png,Blue Style,Blue Style,TRUE
gemini,Blue Style.Saturate5.png,Blue Style,Blue Style,TRUE
gemini,Capital One.Noise5.png,Capital One,Capital One Bank,TRUE
gemini,Capital One.Saturate5.png,Capital One,Capital One Bank,TRUE
gemini,Chase.Noise5.png,Chase,CHASE,TRUE
gemini,Chase.Saturate5.png,Chase,CHASE,TRUE
gemini,Costco.Noise5.png,Costco,COSTCO,TRUE
gemini,Costco.Saturate5.png,Costco,COSTCO,TRUE
gemini,DHL.Noise5.png,DHL,DHL,TRUE
gemini,DHL.Saturate5.png,DHL,DHL,TRUE
gemini,Discover.Noise5.png,Discover,DISCOVER,TRUE
gemini,Discover.Saturate5.png,Discover,DISCOVER,TRUE
gemini,ExxonMobil.Noise5.png,ExxonMobil,ExxonMobil,TRUE
gemini,ExxonMobil.Saturate5.png,ExxonMobil,ExxonMobil,TRUE
gemini,Facebook.Noise5.png,Facebook,"Facebook
",TRUE
gemini,Facebook.Saturate5.png,Facebook,"Facebook
",TRUE
gemini,FedEx.Noise5.png,FedEx,FedEx,TRUE
gemini,FedEx.Saturate5.png,FedEx,FedEx,TRUE
gemini,Google.Noise5.png,Google,"Google
",TRUE
gemini,Google.Saturate5.png,Google,"Google
",TRUE
gemini,JPMorganChase.Noise5.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,JPMorganChase.Saturate5.png,JPMorganChase,JPMORGAN CHASE & CO.,TRUE
gemini,Kroger.Noise5.png,Kroger,Kroger,TRUE
gemini,Kroger.Saturate5.png,Kroger,Kroger,TRUE
gemini,Mastercard.Noise5.png,Mastercard,Mastercard,TRUE
gemini,Mastercard.Saturate5.png,Mastercard,Mastercard,TRUE
gemini,McDonalds.Noise5.png,McDonalds,McDonald's,TRUE
gemini,McDonalds.Saturate5.png,McDonalds,McDonald's,TRUE
gemini,McKesson.Noise5.png,McKesson,McKesson,TRUE
gemini,McKesson.Saturate5.png,McKesson,McKesson,TRUE
gemini,Microsoft.Noise5.png,Microsoft,Microsoft,TRUE
gemini,Microsoft.Saturate5.png,Microsoft,Microsoft,TRUE
gemini,Nike.Noise5.png,Nike,NIKE,TRUE
gemini,Nike.Saturate5.png,Nike,"NIKE
",TRUE
gemini,Nurel Group.Noise5.png,Nurel Group,Nurel Group,TRUE
gemini,Nurel Group.Saturate5.png,Nurel Group,Nurel Group,TRUE
gemini,PAGO.Noise5.png,PAGO,PAGO,TRUE
gemini,PAGO.Saturate5.png,PAGO,PAGO,TRUE
gemini,Regions.Noise5.png,Regions,REGIONS,TRUE
gemini,Regions.Saturate5.png,Regions,REGIONS,TRUE
gemini,SunTrust.Noise5.png,SunTrust,SunTrust,TRUE
gemini,SunTrust.Saturate5.png,SunTrust,SunTrust,TRUE
gemini,Target.Noise5.png,Target,TARGET,TRUE
gemini,Target.Saturate5.png,Target,TARGET,TRUE
gemini,UPS.Noise5.png,UPS,UPS,TRUE
gemini,UPS.Saturate5.png,UPS,UPS,TRUE
gemini,VISA.Noise5.png,VISA,"VISA Debit
",TRUE
gemini,VISA.Saturate5.png,VISA,"That's the Visa Debit logo.
",TRUE
gemini,WeChat.Noise5.png,WeChat,WeChat,TRUE
gemini,WeChat.Saturate5.png,WeChat,WeChat,TRUE
gemini,AT&T.Noise5.png,AT&T,AT&T,TRUE
gemini,AT&T.Saturate5.png,AT&T,AT&T,TRUE
gemini,Amazon.Noise5.png,Amazon,amazon,TRUE
gemini,Amazon.Saturate5.png,Amazon,amazon,TRUE
gemma,P&G.png,P&G,P&G,TRUE
gemma,PayPal.png,PayPal,"Sorry, as a base",FALSE
gemma,State Farm.png,State Farm,State Farm,TRUE
gemma,The Home Depot.png,The Home Depot,"Sorry, as a base",FALSE
gemma,United Healthcare.png,United Healthcare,United Healthcare,TRUE
gemma,Wells Fargo.png,Wells Fargo,Well Fargo,TRUE
gemma,American Express.png,American Express,American Express,TRUE
gemma,Apple.png,Apple,apple,TRUE
gemma,Bank of America.png,Bank of America,Bank of America,TRUE
gemma,Bitcoin.png,Bitcoin,bitcoin,TRUE
gemma,Blue Style.png,Blue Style,blue style,TRUE
gemma,Capital One.png,Capital One,Capital One Bank,TRUE
gemma,Chase.png,Chase,Chase,TRUE
gemma,Costco.png,Costco,Costco,TRUE
gemma,DHL.png,DHL, DHL,TRUE
gemma,Discover.png,Discover,Discover,TRUE
gemma,ExxonMobil.png,ExxonMobil,Exon mobil,TRUE
gemma,Facebook.png,Facebook,facebook,TRUE
gemma,FedEx.png,FedEx,FedEx,TRUE
gemma,Google.png,Google,google,TRUE
gemma,JPMorganChase.png,JPMorganChase,JP Morgan,TRUE
gemma,Kroger.png,Kroger,Kroger,TRUE
gemma,Mastercard.png,Mastercard,MasterCard,TRUE
gemma,McDonalds.png,McDonalds,mcdonalds,TRUE
gemma,McKesson.png,McKesson,McKesson,TRUE
gemma,Microsoft.png,Microsoft,Microsoft,TRUE
gemma,Nike.png,Nike,nike,TRUE
gemma,Nurel Group.png,Nurel Group,"Sorry, as a base",FALSE
gemma,PAGO.png,PAGO,pag,TRUE
gemma,Regions.png,Regions,regions,TRUE
gemma,SunTrust.png,SunTrust,SunTrust,TRUE
gemma,Target.png,Target,Target,TRUE
gemma,UPS.png,UPS,ups,TRUE
gemma,VISA.png,VISA,visa,TRUE
gemma,WeChat.png,WeChat,emoji,FALSE
gemma,AT&T.png,AT&T,at&t,TRUE
gemma,Amazon.png,Amazon,amazon,TRUE
gemma,AT&T.Noise1.png,AT&T,at&t,TRUE
gemma,AT&T.Noise2.png,AT&T,at&t,TRUE
gemma,AT&T.Noise3.png,AT&T,at&t,TRUE
gemma,AT&T.Noise4.png,AT&T,at&t,TRUE
gemma,Amazon.Noise1.png,Amazon,amazon,TRUE
gemma,Amazon.Noise2.png,Amazon,amazon,TRUE
gemma,Amazon.Noise3.png,Amazon,amazon,TRUE
gemma,Amazon.Noise4.png,Amazon,amazon,TRUE
gemma,American Express.Noise1.png,American Express,American Express,TRUE
gemma,American Express.Noise2.png,American Express,American Express,TRUE
gemma,American Express.Noise3.png,American Express,American Express,TRUE
gemma,American Express.Noise4.png,American Express,American Express,TRUE
gemma,Apple.Noise1.png,Apple,apple,TRUE
gemma,Apple.Noise2.png,Apple,apple,TRUE
gemma,Apple.Noise3.png,Apple,apple,TRUE
gemma,Apple.Noise4.png,Apple,apple,TRUE
gemma,Bank of America.Noise1.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Noise2.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Noise3.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Noise4.png,Bank of America,Bank of America,TRUE
gemma,Bitcoin.Noise1.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Noise2.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Noise3.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Noise4.png,Bitcoin,bitcoin,TRUE
gemma,Blue Style.Noise1.png,Blue Style,blue style,TRUE
gemma,Blue Style.Noise2.png,Blue Style,blue style,TRUE
gemma,Blue Style.Noise3.png,Blue Style,blue style,TRUE
gemma,Blue Style.Noise4.png,Blue Style,blue style,TRUE
gemma,Capital One.Noise1.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Noise2.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Noise3.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Noise4.png,Capital One,Capital One Bank,TRUE
gemma,Chase.Noise1.png,Chase,Chase,TRUE
gemma,Chase.Noise2.png,Chase,Chase,TRUE
gemma,Chase.Noise3.png,Chase,Chase,TRUE
gemma,Chase.Noise4.png,Chase,Chase,TRUE
gemma,Costco.Noise1.png,Costco,Costco,TRUE
gemma,Costco.Noise2.png,Costco,Costco,TRUE
gemma,Costco.Noise3.png,Costco,Costco,TRUE
gemma,Costco.Noise4.png,Costco,Costco,TRUE
gemma,DHL.Noise1.png,DHL, DHL,TRUE
gemma,DHL.Noise2.png,DHL, DHL,TRUE
gemma,DHL.Noise3.png,DHL, DHL,TRUE
gemma,DHL.Noise4.png,DHL, DHL,TRUE
gemma,Discover.Noise1.png,Discover,discover,TRUE
gemma,Discover.Noise2.png,Discover,discover,TRUE
gemma,Discover.Noise3.png,Discover,discover,TRUE
gemma,Discover.Noise4.png,Discover,Discover,TRUE
gemma,ExxonMobil.Noise1.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Noise2.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Noise3.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Noise4.png,ExxonMobil,ExonMobil,TRUE
gemma,Facebook.Noise1.png,Facebook,facebook,TRUE
gemma,Facebook.Noise2.png,Facebook,facebook logo,TRUE
gemma,Facebook.Noise3.png,Facebook,facebook logo,TRUE
gemma,Facebook.Noise4.png,Facebook,facebook logo,TRUE
gemma,FedEx.Noise1.png,FedEx,FedEx,TRUE
gemma,FedEx.Noise2.png,FedEx,FedEx,TRUE
gemma,FedEx.Noise3.png,FedEx,FedEx,TRUE
gemma,FedEx.Noise4.png,FedEx,FedEx,TRUE
gemma,Google.Noise1.png,Google,google,TRUE
gemma,Google.Noise2.png,Google,google,TRUE
gemma,Google.Noise3.png,Google,google,TRUE
gemma,Google.Noise4.png,Google,google,TRUE
gemma,JPMorganChase.Noise1.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Noise2.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Noise3.png,JPMorganChase,JP Morgan,TRUE
